ax;ay;az;d_row;d_pitch;d_yaw
-0.05978;0.09394;10.16626;-1.22500;21.65625;-59.19375;-0.16500;1.86000;2.65500
-0.07686;0.10858;10.14796;-1.57500;21.26250;-54.33750;-0.16500;1.86000;2.65500
-0.07381;0.10675;10.14857;-1.44375;21.61250;-49.65625;-0.19500;1.90500;2.65500
-0.08662;0.09211;10.15467;-1.79375;21.87500;-44.45000;-0.19500;1.90500;2.65500
-0.05734;0.12505;10.17175;-2.18750;21.87500;-38.32500;-0.19500;1.90500;2.65500
-0.06771;0.08479;10.13576;-1.83750;21.26250;-33.64375;-0.19500;1.90500;2.65500
-0.06222;0.10675;10.18273;-2.01250;21.52500;-29.09375;-0.19500;1.90500;2.65500
-0.07076;0.09394;10.18090;-2.27500;21.70000;-24.19375;-0.19500;1.90500;2.65500
-0.07259;0.10126;10.11258;-1.66250;21.78750;-19.99375;-0.19500;1.90500;2.65500
-0.07747;0.10248;10.16504;-2.36250;21.87500;-15.79375;-0.19500;1.90500;2.65500
-0.06710;0.07991;10.12051;-2.45000;21.83125;-10.50000;-0.19500;1.90500;2.65500
-0.05917;0.09028;10.17602;-2.18750;22.22500;-6.73750;-0.19500;1.90500;2.65500
-0.09150;0.11712;10.18883;-1.70625;21.91875;-2.36250;-0.15000;1.95000;2.64000
-0.04758;0.12505;10.16870;-1.66250;22.26875;2.62500;-0.15000;1.95000;2.64000
-0.08723;0.08479;10.13759;-1.96875;21.43750;8.75000;-0.15000;1.95000;2.64000
-0.05734;0.11651;10.17114;-2.27500;22.09375;13.86875;-0.15000;1.95000;2.64000
-0.07747;0.10797;10.14247;-2.49375;21.83125;19.20625;-0.15000;1.95000;2.64000
-0.04392;0.09028;10.15650;-2.71250;22.48750;23.01250;-0.15000;1.95000;2.64000
-0.06954;0.09455;10.20652;-2.40625;22.00625;27.95625;-0.15000;1.95000;2.64000
-0.05612;0.09638;10.13027;-2.58125;22.00625;31.10625;-0.15000;1.95000;2.64000
-0.07564;0.10736;10.16443;-2.27500;21.43750;36.53125;-0.15000;1.95000;2.64000
-0.05673;0.11163;10.18639;-2.49375;21.87500;41.60625;-0.15000;1.95000;2.64000
-0.05429;0.07015;10.13454;-2.66875;21.74375;46.68125;-0.10500;1.93500;2.59500
-0.06405;0.11773;10.16931;-2.45000;22.40000;51.10000;-0.10500;1.93500;2.59500
-0.03904;0.11468;10.14674;-2.80000;22.70625;56.65625;-0.10500;1.93500;2.59500
-0.05856;0.07625;10.10953;-3.01875;22.09375;62.12500;-0.10500;1.93500;2.59500
-0.05795;0.08906;10.16138;-2.75625;22.18125;67.37500;-0.10500;1.93500;2.59500
-0.06832;0.11346;10.14979;-3.19375;22.18125;71.79375;-0.10500;1.93500;2.59500
-0.04758;0.08357;10.13698;-3.15000;21.78750;75.16250;-0.10500;1.93500;2.59500
-0.05673;0.11407;10.15955;-3.15000;21.91875;80.76250;-0.10500;1.93500;2.59500
-0.09516;0.10309;10.19737;-2.88750;23.05625;85.09375;-0.10500;1.93500;2.59500
-0.03477;0.12566;10.14796;-3.41250;22.66250;89.16250;-0.15000;1.87500;2.62500
-0.09699;0.09028;10.19432;-3.10625;22.70625;94.58750;-0.15000;1.87500;2.62500
-0.03843;0.10248;10.13515;-2.49375;22.48750;97.82500;-0.15000;1.87500;2.62500
-0.06161;0.14030;10.14186;-3.67500;22.18125;102.28750;-0.15000;1.87500;2.62500
-0.06344;0.10187;10.15406;-3.58750;22.18125;106.79375;-0.15000;1.87500;2.62500
-0.07930;0.10065;10.18822;-3.36875;22.35625;113.31250;-0.15000;1.87500;2.62500
-0.06893;0.08113;10.15894;-3.41250;22.44375;117.64375;-0.15000;1.87500;2.62500
-0.08601;0.09150;10.15284;-3.71875;23.14375;123.41875;-0.15000;1.87500;2.62500
-0.06954;0.07991;10.16443;-3.76250;22.96875;126.39375;-0.15000;1.87500;2.62500
-0.05002;0.12261;10.13942;-3.80625;21.96250;131.51250;-0.15000;1.87500;2.62500
-0.08235;0.11407;10.14430;-3.45625;22.35625;135.88750;-0.18000;1.87500;2.65500
-0.08418;0.09943;10.15223;-3.01875;22.09375;139.08125;-0.18000;1.87500;2.65500
-0.03599;0.12017;10.17053;-3.32500;22.66250;143.76250;-0.18000;1.87500;2.65500
-0.09150;0.07991;10.13881;-3.63125;22.75000;148.75000;-0.18000;1.87500;2.65500
-0.09028;0.08662;10.12051;-3.85000;22.66250;152.81876;-0.18000;1.87500;2.65500
-0.04758;0.10736;10.18700;-3.58750;22.92500;159.42500;-0.18000;1.87500;2.65500
-0.07198;0.08906;10.16077;-4.28750;22.57500;163.45000;-0.18000;1.87500;2.65500
-0.06893;0.12383;10.16870;-4.20000;22.96875;167.34375;-0.18000;1.87500;2.65500
-0.05795;0.10980;10.17724;-3.98125;22.70625;171.54375;-0.18000;1.87500;2.65500
-0.08845;0.10736;10.17785;-3.80625;22.88125;175.52499;-0.18000;1.87500;2.65500
-0.06405;0.10553;10.15406;-3.76250;22.83750;180.11874;-0.21000;1.89000;2.62500
-0.05429;0.09028;10.10892;-3.85000;22.57500;183.75000;-0.21000;1.89000;2.62500
-0.07930;0.08906;10.17358;-3.85000;22.79375;188.86874;-0.21000;1.89000;2.62500
-0.08967;0.09089;10.13698;-4.24375;23.23125;192.41251;-0.21000;1.89000;2.62500
-0.05917;0.09333;10.13210;-4.20000;22.57500;196.08749;-0.21000;1.89000;2.62500
-0.08174;0.11224;10.16016;-4.37500;23.84375;200.72501;-0.21000;1.89000;2.62500
-0.07137;0.10492;10.21262;-4.24375;22.79375;205.18750;-0.21000;1.89000;2.62500
-0.05124;0.12139;10.17114;-4.55000;22.75000;210.65625;-0.21000;1.89000;2.62500
-0.13603;0.06222;10.13698;-4.81250;22.88125;214.33125;-0.21000;1.89000;2.62500
-0.04575;0.09150;10.13881;-4.20000;22.61875;217.30624;-0.27000;1.86000;2.65500
-0.08540;0.09943;10.17663;-4.63750;22.70625;222.90625;-0.27000;1.86000;2.65500
-0.10126;0.09882;10.16565;-5.03125;22.92500;225.35625;-0.27000;1.86000;2.65500
-0.07442;0.11773;10.15345;-4.55000;22.57500;229.25000;-0.27000;1.86000;2.65500
-0.07381;0.09760;10.15467;-4.55000;23.18750;232.92500;-0.27000;1.86000;2.65500
-0.08235;0.11346;10.13454;-4.20000;22.79375;236.25000;-0.27000;1.86000;2.65500
-0.09455;0.11651;10.17114;-4.68125;22.53125;240.49374;-0.27000;1.86000;2.65500
-0.08174;0.09211;10.12905;-4.81250;23.36250;245.70000;-0.27000;1.86000;2.65500
-0.07869;0.08235;10.17419;-4.94375;23.05625;249.33125;-0.27000;1.86000;2.65500
-0.10675;0.10187;10.16077;-5.16250;23.05625;252.83125;-0.27000;1.86000;2.65500
-0.06405;0.11468;10.18334;-5.16250;23.45000;256.02499;-0.31500;1.87500;2.65500
-0.08174;0.12322;10.16626;-4.81250;23.62500;260.92499;-0.31500;1.87500;2.65500
-0.07991;0.10004;10.13576;-4.68125;22.79375;262.58749;-0.31500;1.87500;2.65500
-0.08052;0.11285;10.13210;-4.68125;22.88125;267.31250;-0.31500;1.87500;2.65500
-0.08174;0.09699;10.12051;-4.81250;23.10000;270.37500;-0.31500;1.87500;2.65500
-0.11224;0.10919;10.12173;-4.98750;23.58125;274.09375;-0.31500;1.87500;2.65500
-0.07991;0.09638;10.15406;-4.98750;23.36250;276.89374;-0.31500;1.87500;2.65500
-0.05734;0.11041;10.16016;-4.90000;23.49375;279.91251;-0.31500;1.87500;2.65500
-0.11773;0.11529;10.16199;-5.25000;23.23125;284.76874;-0.31500;1.87500;2.65500
-0.08662;0.09455;10.13881;-4.98750;23.01250;287.96249;-0.31500;1.87500;2.65500
-0.09699;0.11102;10.15528;-5.29375;23.53750;292.33749;-0.36000;1.87500;2.64000
-0.09760;0.08845;10.18273;-5.29375;23.36250;294.48126;-0.36000;1.87500;2.64000
-0.08906;0.11773;10.12234;-5.11875;23.40625;297.85001;-0.36000;1.87500;2.64000
-0.08723;0.09333;10.13210;-5.16250;22.83750;300.38751;-0.36000;1.87500;2.64000
-0.08052;0.10797;10.15711;-5.38125;22.96875;302.92499;-0.36000;1.87500;2.64000
-0.09394;0.08296;10.13271;-4.81250;23.27500;306.77499;-0.36000;1.87500;2.64000
-0.10736;0.09821;10.19493;-5.46875;23.01250;309.88126;-0.36000;1.87500;2.64000
-0.09028;0.10858;10.13088;-6.34375;23.66875;311.67499;-0.36000;1.87500;2.64000
-0.11285;0.09211;10.17907;-5.81875;23.31875;315.78751;-0.36000;1.87500;2.64000
-0.08906;0.11895;10.16382;-5.11875;23.18750;318.80624;-0.36000;1.87500;2.64000
-0.10187;0.10187;10.15589;-5.29375;22.96875;321.95624;-0.42000;1.87500;2.67000
-0.07137;0.11041;10.15101;-5.46875;23.05625;323.92499;-0.42000;1.87500;2.67000
-0.08113;0.11773;10.15284;-5.73125;23.53750;328.16876;-0.42000;1.87500;2.67000
-0.10919;0.10675;10.15223;-5.42500;23.36250;328.86874;-0.42000;1.87500;2.67000
-0.07503;0.11590;10.12722;-5.95000;23.36250;332.06250;-0.42000;1.87500;2.67000
-0.11834;0.09882;10.17358;-6.43125;23.58125;336.21875;-0.42000;1.87500;2.67000
-0.10858;0.10431;10.16626;-5.11875;23.49375;337.26874;-0.42000;1.87500;2.67000
-0.08662;0.11834;10.14735;-5.77500;23.88750;339.41251;-0.42000;1.87500;2.67000
-0.12200;0.08479;10.14552;-5.81875;22.96875;342.25626;-0.42000;1.87500;2.67000
-0.09089;0.11468;10.17968;-6.25625;23.31875;344.88126;-0.45000;1.84500;2.65500
-0.10187;0.09699;10.17968;-5.81875;23.27500;347.76874;-0.45000;1.84500;2.65500
-0.05307;0.13908;10.14674;-5.99375;23.36250;348.33749;-0.45000;1.84500;2.65500
-0.12993;0.09577;10.12600;-6.03750;23.62500;352.84375;-0.45000;1.84500;2.65500
-0.12078;0.09455;10.14247;-5.55625;23.45000;353.06250;-0.45000;1.84500;2.65500
-0.08967;0.12139;10.13576;-5.64375;23.31875;355.07501;-0.45000;1.84500;2.65500
-0.11895;0.10248;10.15406;-5.95000;23.36250;358.48749;-0.45000;1.84500;2.65500
-0.10614;0.12139;10.17785;-6.08125;23.14375;359.75626;-0.45000;1.84500;2.65500
-0.08967;0.10858;10.18883;-6.08125;23.93125;360.58749;-0.45000;1.84500;2.65500
-0.10736;0.11468;10.12356;-6.03750;23.88750;363.34375;-0.45000;1.84500;2.65500
-0.12078;0.09089;10.15406;-6.12500;23.75625;365.26874;-0.55500;1.83000;2.61000
-0.08357;0.11895;10.17785;-5.90625;23.49375;367.41251;-0.55500;1.83000;2.61000
-0.07320;0.07869;10.13759;-6.08125;24.06250;370.12500;-0.55500;1.83000;2.61000
-0.11041;0.09699;10.11807;-6.08125;23.53750;370.78125;-0.55500;1.83000;2.61000
-0.07747;0.12566;10.17358;-6.38750;23.75625;372.53125;-0.55500;1.83000;2.61000
-0.12566;0.09089;10.13515;-6.38750;23.05625;374.89374;-0.55500;1.83000;2.61000
-0.09699;0.09638;10.14735;-6.21250;22.92500;374.32501;-0.55500;1.83000;2.61000
-0.12078;0.09699;10.16321;-6.03750;23.53750;377.25626;-0.55500;1.83000;2.61000
-0.13847;0.10248;10.17236;-5.64375;23.14375;377.86874;-0.55500;1.83000;2.61000
-0.09821;0.11224;10.15833;-5.90625;23.88750;378.61249;-0.55500;1.83000;2.61000
-0.13237;0.11407;10.17236;-5.73125;23.53750;381.28125;-0.69000;1.75500;2.62500
-0.10431;0.12871;10.17602;-6.25625;23.71250;381.89374;-0.69000;1.75500;2.62500
-0.11102;0.11285;10.13027;-6.25625;23.18750;384.08124;-0.69000;1.75500;2.62500
-0.13054;0.08540;10.13637;-6.78125;23.23125;384.25626;-0.69000;1.75500;2.62500
-0.10004;0.10736;10.13332;-5.73125;23.23125;384.08124;-0.69000;1.75500;2.62500
-0.11773;0.12200;10.17419;-6.12500;23.10000;387.36249;-0.69000;1.75500;2.62500
-0.12871;0.06100;10.12478;-6.16875;23.66875;387.31876;-0.69000;1.75500;2.62500
-0.12017;0.11102;10.15345;-6.91250;24.06250;386.92499;-0.69000;1.75500;2.62500
-0.09455;0.11468;10.17358;-6.69375;23.45000;388.93750;-0.69000;1.75500;2.62500
-0.12993;0.08052;10.12844;-6.43125;23.45000;389.72501;-0.75000;1.71000;2.56500
-0.12078;0.09150;10.13576;-5.60000;23.80000;389.81250;-0.75000;1.71000;2.56500
-0.10370;0.09821;10.12417;-5.95000;23.45000;392.48126;-0.75000;1.71000;2.56500
-0.13359;0.08723;10.14491;-6.12500;23.23125;390.33749;-0.75000;1.71000;2.56500
-0.09272;0.14640;10.19981;-5.90625;22.92500;392.04376;-0.75000;1.71000;2.56500
-0.14396;0.09455;10.13210;-5.46875;23.36250;394.10001;-0.75000;1.71000;2.56500
-0.12017;0.09699;10.15345;-6.51875;23.05625;392.13126;-0.75000;1.71000;2.56500
-0.11834;0.10736;10.14308;-6.08125;23.80000;393.48749;-0.75000;1.71000;2.56500
-0.14335;0.07503;10.13576;-5.90625;22.79375;394.62500;-0.75000;1.71000;2.56500
-0.13115;0.08845;10.12539;-6.65000;22.96875;392.70001;-0.75000;1.71000;2.56500
-0.10553;0.10309;10.12661;-6.38750;23.66875;391.95624;-0.87000;1.71000;2.53500
-0.11102;0.08662;10.14979;-6.47500;24.06250;394.18750;-0.87000;1.71000;2.53500
-0.14091;0.11834;10.18151;-6.43125;23.66875;393.39999;-0.87000;1.71000;2.53500
-0.10980;0.10004;10.16077;-5.90625;22.83750;393.53125;-0.87000;1.71000;2.53500
-0.12993;0.08906;10.12295;-6.60625;23.66875;393.26874;-0.87000;1.71000;2.53500
-0.11712;0.10431;10.15406;-5.99375;23.66875;392.61249;-0.87000;1.71000;2.53500
-0.13420;0.11224;10.18456;-6.30000;23.80000;394.10001;-0.87000;1.71000;2.53500
-0.14823;0.09943;10.13454;-5.99375;23.53750;391.78125;-0.87000;1.71000;2.53500
-0.09150;0.10675;10.09062;-5.73125;23.27500;392.70001;-0.87000;1.71000;2.53500
-0.14518;0.07869;10.16077;-7.04375;23.53750;393.48749;-0.87000;1.71000;2.53500
-0.14945;0.09882;10.14735;-5.77500;23.88750;390.77499;-0.94500;1.60500;2.55000
-0.12200;0.11773;10.13576;-6.38750;23.80000;391.73749;-0.94500;1.60500;2.55000
-0.15921;0.07259;10.14308;-6.03750;23.31875;391.38751;-0.94500;1.60500;2.55000
-0.11956;0.12261;10.13942;-6.08125;23.27500;390.03125;-0.94500;1.60500;2.55000
-0.15250;0.07625;10.14003;-6.16875;23.14375;390.20624;-0.94500;1.60500;2.55000
-0.12810;0.11346;10.13027;-6.56250;23.62500;387.36249;-0.94500;1.60500;2.55000
-0.15494;0.08113;10.13332;-6.25625;23.14375;388.89374;-0.94500;1.60500;2.55000
-0.15128;0.09394;10.15223;-5.77500;23.27500;386.70624;-0.94500;1.60500;2.55000
-0.10675;0.07320;10.13271;-6.47500;24.10625;385.74374;-0.94500;1.60500;2.55000
-0.14579;0.09699;10.12234;-6.47500;23.18750;386.35626;-0.94500;1.60500;2.55000
-0.13115;0.12322;10.22177;-6.47500;23.49375;382.76874;-0.99000;1.54500;2.53500
-0.11651;0.10309;10.14430;-5.90625;23.66875;382.94376;-0.99000;1.54500;2.53500
-0.15250;0.04514;10.12417;-6.51875;23.80000;381.19376;-0.99000;1.54500;2.53500
-0.13359;0.09760;10.16321;-5.99375;23.18750;380.36249;-0.99000;1.54500;2.53500
-0.15738;0.06710;10.13210;-5.73125;24.01875;378.04376;-0.99000;1.54500;2.53500
-0.12993;0.09333;10.16138;-5.90625;22.53125;376.60001;-0.99000;1.54500;2.53500
-0.14701;0.11285;10.18517;-5.86250;23.75625;376.46875;-0.99000;1.54500;2.53500
-0.16104;0.06771;10.16504;-5.95000;23.45000;374.80624;-0.99000;1.54500;2.53500
-0.13298;0.09089;10.15345;-5.42500;23.66875;372.26874;-0.99000;1.54500;2.53500
-0.13847;0.10370;10.16016;-6.16875;22.79375;372.57501;-1.09500;1.50000;2.52000
-0.13908;0.07930;10.16748;-6.12500;23.40625;370.25626;-1.09500;1.50000;2.52000
-0.14884;0.08113;10.13820;-5.90625;23.71250;368.81250;-1.09500;1.50000;2.52000
-0.10980;0.10370;10.15345;-6.03750;23.45000;367.14999;-1.09500;1.50000;2.52000
-0.15738;0.06527;10.15406;-6.47500;24.06250;365.83749;-1.09500;1.50000;2.52000
-0.12871;0.10004;10.16199;-6.34375;23.62500;362.38126;-1.09500;1.50000;2.52000
-0.16897;0.10065;10.17724;-5.68750;23.45000;361.37500;-1.09500;1.50000;2.52000
-0.12078;0.09089;10.11563;-5.90625;23.80000;357.96249;-1.09500;1.50000;2.52000
-0.13664;0.05978;10.11868;-5.46875;23.80000;357.74374;-1.09500;1.50000;2.52000
-0.16409;0.08357;10.16504;-5.99375;22.92500;355.16251;-1.09500;1.50000;2.52000
-0.12139;0.08357;10.12783;-5.86250;23.27500;352.14374;-1.23000;1.41000;2.49000
-0.17202;0.07198;10.14796;-5.90625;23.23125;350.48126;-1.23000;1.41000;2.49000
-0.14823;0.08967;10.11258;-5.55625;23.71250;347.28751;-1.23000;1.41000;2.49000
-0.12078;0.09638;10.13881;-5.99375;23.71250;346.67499;-1.23000;1.41000;2.49000
-0.16836;0.04575;10.11868;-5.60000;23.14375;344.70624;-1.23000;1.41000;2.49000
-0.14091;0.05917;10.15101;-5.68750;23.66875;340.11249;-1.23000;1.41000;2.49000
-0.15128;0.07381;10.16382;-5.46875;23.66875;338.53751;-1.23000;1.41000;2.49000
-0.16226;0.07198;10.15772;-5.38125;23.84375;334.99374;-1.23000;1.41000;2.49000
-0.12810;0.07564;10.12905;-5.90625;23.23125;334.16251;-1.23000;1.41000;2.49000
-0.16104;0.05978;10.13759;-6.08125;23.49375;332.01874;-1.23000;1.41000;2.49000
-0.13603;0.06771;10.13027;-5.64375;22.92500;327.90625;-1.26000;1.35000;2.50500
-0.14518;0.08113;10.15040;-5.38125;23.36250;326.76874;-1.26000;1.35000;2.50500
-0.18117;0.06161;10.18822;-4.94375;23.05625;322.87500;-1.26000;1.35000;2.50500
-0.13603;0.09760;10.11563;-5.11875;23.23125;319.76874;-1.26000;1.35000;2.50500
-0.18666;0.04392;10.14796;-5.73125;23.71250;319.02499;-1.26000;1.35000;2.50500
-0.14213;0.08479;10.15406;-5.46875;23.49375;314.08124;-1.26000;1.35000;2.50500
-0.15738;0.07259;10.17175;-4.98750;23.10000;311.19376;-1.26000;1.35000;2.50500
-0.17202;0.06588;10.15833;-5.42500;23.45000;307.69376;-1.26000;1.35000;2.50500
-0.12688;0.07564;10.12051;-5.11875;23.10000;305.63751;-1.26000;1.35000;2.50500
-0.16470;0.06039;10.13881;-5.07500;23.45000;302.00626;-1.26000;1.29000;2.50500
-0.13847;0.07991;10.18517;-5.38125;23.14375;298.33124;-1.26000;1.29000;2.50500
-0.17141;0.07442;10.14308;-5.11875;23.49375;297.10626;-1.26000;1.29000;2.50500
-0.17751;0.05917;10.15589;-4.63750;23.18750;292.42499;-1.26000;1.29000;2.50500
-0.13725;0.09943;10.19127;-4.81250;23.49375;289.01251;-1.26000;1.29000;2.50500
-0.16836;0.04758;10.13271;-4.59375;23.31875;287.13126;-1.26000;1.29000;2.50500
-0.14030;0.06771;10.14857;-5.55625;22.88125;283.41251;-1.26000;1.29000;2.50500
-0.13908;0.08357;10.14369;-5.60000;23.88750;279.08124;-1.26000;1.29000;2.50500
-0.15067;0.07625;10.15955;-4.46250;23.36250;274.92499;-1.26000;1.29000;2.50500
-0.13481;0.06222;10.11014;-4.85625;23.27500;272.16876;-1.26000;1.29000;2.50500
-0.16348;0.06161;10.13698;-5.16250;23.05625;269.10626;-1.30500;1.20000;2.50500
-0.16409;0.06527;10.11990;-4.98750;23.14375;265.56250;-1.30500;1.20000;2.50500
-0.16592;0.06222;10.15284;-4.94375;23.05625;261.14374;-1.30500;1.20000;2.50500
-0.15738;0.05124;10.13820;-5.33750;23.05625;258.08124;-1.30500;1.20000;2.50500
-0.16226;0.06832;10.17663;-5.55625;23.27500;254.93124;-1.30500;1.20000;2.50500
-0.16836;0.06039;10.15589;-5.03125;23.49375;251.47501;-1.30500;1.20000;2.50500
-0.15860;0.02806;10.12966;-4.59375;22.88125;248.28125;-1.30500;1.20000;2.50500
-0.16470;0.07320;10.16443;-4.15625;22.70625;244.34375;-1.30500;1.20000;2.50500
-0.16104;0.06588;10.16382;-4.59375;22.79375;238.30624;-1.30500;1.20000;2.50500
-0.19093;0.06161;10.16443;-5.20625;23.31875;234.01875;-1.30500;1.20000;2.50500
-0.14274;0.03904;10.14430;-4.81250;23.10000;231.26250;-1.35000;1.14000;2.53500
-0.14945;0.05063;10.16077;-4.68125;23.18750;227.54375;-1.35000;1.14000;2.53500
-0.14884;0.07930;10.16687;-4.11250;23.01250;223.34375;-1.35000;1.14000;2.53500
-0.16592;0.05551;10.14369;-4.46250;22.79375;219.58125;-1.35000;1.14000;2.53500
-0.14701;0.04087;10.12844;-4.94375;22.70625;216.12500;-1.35000;1.14000;2.53500
-0.12688;0.05002;10.12905;-4.28750;22.96875;211.39999;-1.35000;1.14000;2.53500
-0.16104;0.06832;10.14735;-5.07500;22.70625;209.34375;-1.35000;1.14000;2.53500
-0.16043;0.03233;10.12966;-4.28750;23.10000;203.96249;-1.35000;1.14000;2.53500
-0.13176;0.05368;10.13210;-4.55000;23.45000;198.14375;-1.35000;1.14000;2.53500
-0.15738;0.04392;10.12905;-3.85000;22.79375;194.16251;-1.35000;1.14000;2.53500
-0.15433;0.04270;10.16748;-4.55000;23.45000;189.48125;-1.42500;1.11000;2.52000
-0.16348;0.04758;10.12783;-4.33125;23.23125;186.06876;-1.42500;1.11000;2.52000
-0.16104;0.05368;10.16931;-4.41875;22.70625;182.21875;-1.42500;1.11000;2.52000
-0.17263;0.05673;10.13820;-4.46250;23.05625;178.01875;-1.42500;1.11000;2.52000
-0.14335;0.05612;10.13210;-3.93750;22.61875;173.25000;-1.42500;1.11000;2.52000
-0.14884;0.04087;10.12905;-4.59375;22.48750;169.57500;-1.42500;1.11000;2.52000
-0.15799;0.05368;10.14613;-4.28750;22.48750;164.89375;-1.42500;1.11000;2.52000
-0.15555;0.07381;10.13454;-4.46250;22.18125;161.56876;-1.42500;1.11000;2.52000
-0.15921;0.03843;10.13637;-3.63125;22.44375;157.06250;-1.42500;1.11000;2.52000
-0.14335;0.04270;10.13515;-4.37500;21.87500;151.02499;-1.45500;1.09500;2.49000
-0.15860;0.05246;10.15284;-4.02500;22.70625;146.25626;-1.45500;1.09500;2.49000
-0.14762;0.03294;10.12905;-3.67500;22.83750;141.96875;-1.45500;1.09500;2.49000
-0.12932;0.07015;10.17480;-4.06875;22.88125;137.94376;-1.45500;1.09500;2.49000
-0.16165;0.04453;10.14491;-3.80625;22.96875;133.61250;-1.45500;1.09500;2.49000
-0.13725;0.05734;10.15345;-3.15000;23.23125;127.96875;-1.45500;1.09500;2.49000
-0.16226;0.04392;10.14064;-3.89375;21.87500;125.51875;-1.45500;1.09500;2.49000
-0.14274;0.03111;10.11502;-3.19375;22.88125;119.70000;-1.45500;1.09500;2.49000
-0.15555;0.05429;10.17785;-3.32500;22.66250;115.93750;-1.45500;1.09500;2.49000
-0.14579;0.05734;10.17846;-2.93125;22.40000;112.17500;-1.45500;1.09500;2.49000
-0.16226;0.04453;10.15589;-2.84375;22.26875;104.82500;-1.44000;1.05000;2.49000
-0.17324;0.06832;10.18822;-3.54375;22.61875;100.62500;-1.44000;1.05000;2.49000
-0.12322;0.05063;10.16687;-2.80000;22.88125;96.07500;-1.44000;1.05000;2.49000
-0.15433;0.04270;10.14491;-3.19375;22.66250;91.39375;-1.44000;1.05000;2.49000
-0.17629;0.03599;10.15101;-3.45625;22.22500;86.84375;-1.44000;1.05000;2.49000
-0.15616;0.03233;10.12173;-3.10625;22.22500;82.38125;-1.44000;1.05000;2.49000
-0.16348;0.04453;10.16138;-3.06250;21.43750;78.40000;-1.44000;1.05000;2.49000
-0.14945;0.04636;10.11197;-2.53750;21.65625;73.06250;-1.44000;1.05000;2.49000
-0.14640;0.04331;10.15650;-2.97500;22.48750;68.77500;-1.44000;1.05000;2.49000
-0.16287;0.05856;10.12356;-2.80000;22.75000;64.44375;-1.44000;1.05000;2.49000
-0.16043;0.04270;10.14430;-3.36875;22.79375;59.71875;-1.44000;0.97500;2.46000
-0.15189;0.05490;10.14186;-2.97500;22.44375;54.29375;-1.44000;0.97500;2.46000
-0.18117;0.04026;10.16016;-2.27500;22.05000;47.86250;-1.44000;0.97500;2.46000
-0.14213;0.03599;10.13027;-2.40625;21.96250;44.62500;-1.44000;0.97500;2.46000
-0.17263;0.03050;10.15345;-2.45000;22.48750;39.76875;-1.44000;0.97500;2.46000
-0.15982;0.06100;10.13393;-2.93125;22.75000;33.81875;-1.44000;0.97500;2.46000
-0.13359;0.06588;10.15467;-2.84375;22.22500;30.58125;-1.44000;0.97500;2.46000
-0.18239;0.01098;10.13454;-2.62500;21.91875;26.25000;-1.44000;0.97500;2.46000
-0.16653;0.05307;10.16504;-2.80000;22.26875;20.16875;-1.44000;0.97500;2.46000
